Baseline 100%T,,HCl,
Wavelength (nm),Abs,Wavelength (nm),Abs
X Start nm Changed: 2/12/2020 2:06:27 PM, Old:1500.00, New:1800.00,
Baseline file Changed: 2/12/2020 2:07:39 PM, Old:C:\Documents and Settings\Cary 5000\Desktop\WangH\Will\2020.02.12\overtone 0.2 nm, New:,
Saved as C:\Documents and Settings\Cary 5000\Desktop\WangH\Will\2020.02.12\overtone 0.5,,,
X Start nm Changed: 2/12/2020 2:14:59 PM, Old:1800.00, New:2100.00,
X Stop nm Changed: 2/12/2020 2:14:59 PM, Old:1000.00, New:1700.00,
Baseline file Changed: 2/12/2020 2:15:15 PM, Old:C:\Documents and Settings\Cary 5000\Desktop\WangH\Will\2020.02.12\overtone 0.5, New:,
X Start nm Changed: 2/12/2020 2:20:30 PM, Old:2100.00, New:1900.00,
X Stop nm Changed: 2/12/2020 2:20:30 PM, Old:1700.00, New:1650.00,
Common Interval nm Changed: 2/12/2020 2:20:30 PM, Old:    0.500, New:    0.200,
End Method Modifications,,,
<SBW (nm)> ,2,,
<Energy> ,3,,
<Slit height> , Full,,
<Current Wavelength> ,1649.8,,
,,,
0.2 nm,,,
0.2 nm,,,
Collection Time: 2/12/2020 2:23:44 PM,,,
Operator Name  :,,,
Scan Software Version: 3.00(339),,,
Parameter List :,,,
Instrument                        Cary 5000,,,
Instrument Version                1.12,,,
Start (nm)                        1900.00,,,
Stop (nm)                         1650.00,,,
X Mode                            Nanometers,,,
Y Mode                            Abs,,,
UV-Vis Scan Rate (nm/min)         120.000,,,
UV-Vis Data Interval (nm)         0.200,,,
UV-Vis Ave. Time (sec)            0.100,,,
UV-Vis SBW (nm)                   2.000,,,
UV-Vis Energy                     1.00,,,
Slit Height                       Full,,,
Beam Mode                         Single front,,,
Signal-to-noise Mode              Off,,,
UV Source                         On,,,
Vis Source                        On,,,
Third Source                      Off,,,
Source Changeover (nm)            350.00,,,
Detector Changeover (nm)          800.00,,,
Grating Changeover (nm)           800.00,,,
Baseline Correction               On,,,
Baseline Type                     Baseline correction,,,
Baseline File Name,,,
Baseline Std Ref File Name,,,
Cycle Mode                        Off,,,
Comments,,,
Method Log     :,,,
Method Name    :,,,
Date/Time stamp: 2/12/2020 1:41:14 PM,,,
Method Modifications:,,,
X Start nm Changed: 2/12/2020 1:43:11 PM, Old: 800.00, New:1470.00,
X Stop nm Changed: 2/12/2020 1:43:11 PM, Old: 200.00, New:1230.00,
Common Interval nm Changed: 2/12/2020 1:43:11 PM, Old:    1.000, New:    0.500,
Scan Beam Mode Changed: 2/12/2020 1:44:06 PM, Old:2, New:0,
Baseline Correction Changed: 2/12/2020 1:44:12 PM, Old:0, New:1,
Beam mode Changed: 2/12/2020 1:44:12 PM, Old:Double auto select, New:Single Front,
Common Interval nm Changed: 2/12/2020 1:45:07 PM, Old:    0.500, New:    0.200,
Saved as C:\Documents and Settings\Cary 5000\Desktop\WangH\Will\2020.02.12\overtone 0.2 nm,,,
X Start nm Changed: 2/12/2020 2:04:46 PM, Old:1470.00, New:1500.00,
X Stop nm Changed: 2/12/2020 2:04:46 PM, Old:1230.00, New:1000.00,
Common Interval nm Changed: 2/12/2020 2:04:46 PM, Old:    0.200, New:    0.500,
X Start nm Changed: 2/12/2020 2:06:27 PM, Old:1500.00, New:1800.00,
Baseline file Changed: 2/12/2020 2:07:39 PM, Old:C:\Documents and Settings\Cary 5000\Desktop\WangH\Will\2020.02.12\overtone 0.2 nm, New:,
Saved as C:\Documents and Settings\Cary 5000\Desktop\WangH\Will\2020.02.12\overtone 0.5,,,
X Start nm Changed: 2/12/2020 2:14:59 PM, Old:1800.00, New:2100.00,
X Stop nm Changed: 2/12/2020 2:14:59 PM, Old:1000.00, New:1700.00,
Baseline file Changed: 2/12/2020 2:15:15 PM, Old:C:\Documents and Settings\Cary 5000\Desktop\WangH\Will\2020.02.12\overtone 0.5, New:,
X Start nm Changed: 2/12/2020 2:20:30 PM, Old:2100.00, New:1900.00,
X Stop nm Changed: 2/12/2020 2:20:30 PM, Old:1700.00, New:1650.00,
Common Interval nm Changed: 2/12/2020 2:20:30 PM, Old:    0.500, New:    0.200,
End Method Modifications,,,
<SBW (nm)> ,2,,
<Energy> ,3,,
<Slit height> , Full,,
<Current Wavelength> ,1649.8,,
,,,
0.2 nm1,,,
0.2 nm1,,,
Collection Time: 2/12/2020 2:25:59 PM,,,
Operator Name  :,,,
Scan Software Version: 3.00(339),,,
Parameter List :,,,
Instrument                        Cary 5000,,,
Instrument Version                1.12,,,
Start (nm)                        1900.00,,,
Stop (nm)                         1650.00,,,
X Mode                            Nanometers,,,
Y Mode                            Abs,,,
UV-Vis Scan Rate (nm/min)         120.000,,,
UV-Vis Data Interval (nm)         0.200,,,
UV-Vis Ave. Time (sec)            0.100,,,
UV-Vis SBW (nm)                   2.000,,,
UV-Vis Energy                     1.00,,,
Slit Height                       Full,,,
Beam Mode                         Single front,,,
Signal-to-noise Mode              Off,,,
UV Source                         On,,,
Vis Source                        On,,,
Third Source                      Off,,,
Source Changeover (nm)            350.00,,,
Detector Changeover (nm)          800.00,,,
Grating Changeover (nm)           800.00,,,
Baseline Correction               On,,,
Baseline Type                     Baseline correction,,,
Baseline File Name,,,
Baseline Std Ref File Name,,,
Cycle Mode                        Off,,,
Comments,,,
Method Log     :,,,
Method Name    :,,,
Date/Time stamp: 2/12/2020 1:41:14 PM,,,
Method Modifications:,,,
X Start nm Changed: 2/12/2020 1:43:11 PM, Old: 800.00, New:1470.00,
X Stop nm Changed: 2/12/2020 1:43:11 PM, Old: 200.00, New:1230.00,
Common Interval nm Changed: 2/12/2020 1:43:11 PM, Old:    1.000, New:    0.500,
Scan Beam Mode Changed: 2/12/2020 1:44:06 PM, Old:2, New:0,
Baseline Correction Changed: 2/12/2020 1:44:12 PM, Old:0, New:1,
Beam mode Changed: 2/12/2020 1:44:12 PM, Old:Double auto select, New:Single Front,
Common Interval nm Changed: 2/12/2020 1:45:07 PM, Old:    0.500, New:    0.200,
Saved as C:\Documents and Settings\Cary 5000\Desktop\WangH\Will\2020.02.12\overtone 0.2 nm,,,
X Start nm Changed: 2/12/2020 2:04:46 PM, Old:1470.00, New:1500.00,
X Stop nm Changed: 2/12/2020 2:04:46 PM, Old:1230.00, New:1000.00,
Common Interval nm Changed: 2/12/2020 2:04:46 PM, Old:    0.200, New:    0.500,
X Start nm Changed: 2/12/2020 2:06:27 PM, Old:1500.00, New:1800.00,
Baseline file Changed: 2/12/2020 2:07:39 PM, Old:C:\Documents and Settings\Cary 5000\Desktop\WangH\Will\2020.02.12\overtone 0.2 nm, New:,
Saved as C:\Documents and Settings\Cary 5000\Desktop\WangH\Will\2020.02.12\overtone 0.5,,,
X Start nm Changed: 2/12/2020 2:14:59 PM, Old:1800.00, New:2100.00,
X Stop nm Changed: 2/12/2020 2:14:59 PM, Old:1000.00, New:1700.00,
Baseline file Changed: 2/12/2020 2:15:15 PM, Old:C:\Documents and Settings\Cary 5000\Desktop\WangH\Will\2020.02.12\overtone 0.5, New:,
X Start nm Changed: 2/12/2020 2:20:30 PM, Old:2100.00, New:1900.00,
X Stop nm Changed: 2/12/2020 2:20:30 PM, Old:1700.00, New:1650.00,
Common Interval nm Changed: 2/12/2020 2:20:30 PM, Old:    0.500, New:    0.200,
End Method Modifications,,,
<SBW (nm)> ,2,,
<Energy> ,3,,
<Slit height> , Full,,
<Current Wavelength> ,1894.8,,
,,,
Baseline 100%T,,,
Baseline 100%T,,,
Collection Time: 2/12/2020 2:27:02 PM,,,
Operator Name  :,,,
Scan Software Version: 3.00(339),,,
Parameter List :,,,
Instrument                        Cary 5000,,,
Instrument Version                1.12,,,
Start (nm)                        1900.00,,,
Stop (nm)                         1700.00,,,
X Mode                            Nanometers,,,
Y Mode                            Abs,,,
UV-Vis Scan Rate (nm/min)         60.000,,,
UV-Vis Data Interval (nm)         0.100,,,
UV-Vis Ave. Time (sec)            0.100,,,
UV-Vis SBW (nm)                   2.000,,,
UV-Vis Energy                     1.00,,,
Slit Height                       Full,,,
Beam Mode                         Single front,,,
Signal-to-noise Mode              Off,,,
UV Source                         On,,,
Vis Source                        On,,,
Third Source                      Off,,,
Source Changeover (nm)            350.00,,,
Detector Changeover (nm)          800.00,,,
Grating Changeover (nm)           800.00,,,
Baseline Correction               On,,,
Baseline Type                     Baseline correction,,,
Baseline File Name,,,
Baseline Std Ref File Name,,,
Cycle Mode                        Off,,,
Comments,,,
Method Log     :,,,
Method Name    :,,,
Date/Time stamp: 2/12/2020 1:41:14 PM,,,
Method Modifications:,,,
X Start nm Changed: 2/12/2020 1:43:11 PM, Old: 800.00, New:1470.00,
X Stop nm Changed: 2/12/2020 1:43:11 PM, Old: 200.00, New:1230.00,
Common Interval nm Changed: 2/12/2020 1:43:11 PM, Old:    1.000, New:    0.500,
Scan Beam Mode Changed: 2/12/2020 1:44:06 PM, Old:2, New:0,
Baseline Correction Changed: 2/12/2020 1:44:12 PM, Old:0, New:1,
Beam mode Changed: 2/12/2020 1:44:12 PM, Old:Double auto select, New:Single Front,
Common Interval nm Changed: 2/12/2020 1:45:07 PM, Old:    0.500, New:    0.200,
Saved as C:\Documents and Settings\Cary 5000\Desktop\WangH\Will\2020.02.12\overtone 0.2 nm,,,
X Start nm Changed: 2/12/2020 2:04:46 PM, Old:1470.00, New:1500.00,
X Stop nm Changed: 2/12/2020 2:04:46 PM, Old:1230.00, New:1000.00,
Common Interval nm Changed: 2/12/2020 2:04:46 PM, Old:    0.200, New:    0.500,
X Start nm Changed: 2/12/2020 2:06:27 PM, Old:1500.00, New:1800.00,
Baseline file Changed: 2/12/2020 2:07:39 PM, Old:C:\Documents and Settings\Cary 5000\Desktop\WangH\Will\2020.02.12\overtone 0.2 nm, New:,
Saved as C:\Documents and Settings\Cary 5000\Desktop\WangH\Will\2020.02.12\overtone 0.5,,,
X Start nm Changed: 2/12/2020 2:14:59 PM, Old:1800.00, New:2100.00,
X Stop nm Changed: 2/12/2020 2:14:59 PM, Old:1000.00, New:1700.00,
Baseline file Changed: 2/12/2020 2:15:15 PM, Old:C:\Documents and Settings\Cary 5000\Desktop\WangH\Will\2020.02.12\overtone 0.5, New:,
X Start nm Changed: 2/12/2020 2:20:30 PM, Old:2100.00, New:1900.00,
X Stop nm Changed: 2/12/2020 2:20:30 PM, Old:1700.00, New:1650.00,
Common Interval nm Changed: 2/12/2020 2:20:30 PM, Old:    0.500, New:    0.200,
X Stop nm Changed: 2/12/2020 2:26:58 PM, Old:1650.00, New:1700.00,
Common Interval nm Changed: 2/12/2020 2:26:58 PM, Old:    0.200, New:    0.100,
End Method Modifications,,,
<SBW (nm)> ,2,,
<Energy> ,3,,
<Slit height> , Full,,
<Current Wavelength> ,1700,,
,,,
0.1 nm,,,
0.1 nm,,,
Collection Time: 2/12/2020 2:30:58 PM,,,
Operator Name  :,,,
Scan Software Version: 3.00(339),,,
Parameter List :,,,
Instrument                        Cary 5000,,,
Instrument Version                1.12,,,
Start (nm)                        1900.00,,,
Stop (nm)                         1700.00,,,
X Mode                            Nanometers,,,
Y Mode                            Abs,,,
UV-Vis Scan Rate (nm/min)         60.000,,,
UV-Vis Data Interval (nm)         0.100,,,
UV-Vis Ave. Time (sec)            0.100,,,
UV-Vis SBW (nm)                   2.000,,,
UV-Vis Energy                     1.00,,,
Slit Height                       Full,,,
Beam Mode                         Single front,,,
Signal-to-noise Mode              Off,,,
UV Source                         On,,,
Vis Source                        On,,,
Third Source                      Off,,,
Source Changeover (nm)            350.00,,,
Detector Changeover (nm)          800.00,,,
Grating Changeover (nm)           800.00,,,
Baseline Correction               On,,,
Baseline Type                     Baseline correction,,,
Baseline File Name,,,
Baseline Std Ref File Name,,,
Cycle Mode                        Off,,,
Comments,,,
Method Log     :,,,
Method Name    :,,,
Date/Time stamp: 2/12/2020 1:41:14 PM,,,
Method Modifications:,,,
X Start nm Changed: 2/12/2020 1:43:11 PM, Old: 800.00, New:1470.00,
X Stop nm Changed: 2/12/2020 1:43:11 PM, Old: 200.00, New:1230.00,
Common Interval nm Changed: 2/12/2020 1:43:11 PM, Old:    1.000, New:    0.500,
Scan Beam Mode Changed: 2/12/2020 1:44:06 PM, Old:2, New:0,
Baseline Correction Changed: 2/12/2020 1:44:12 PM, Old:0, New:1,
Beam mode Changed: 2/12/2020 1:44:12 PM, Old:Double auto select, New:Single Front,
Common Interval nm Changed: 2/12/2020 1:45:07 PM, Old:    0.500, New:    0.200,
Saved as C:\Documents and Settings\Cary 5000\Desktop\WangH\Will\2020.02.12\overtone 0.2 nm,,,
X Start nm Changed: 2/12/2020 2:04:46 PM, Old:1470.00, New:1500.00,
X Stop nm Changed: 2/12/2020 2:04:46 PM, Old:1230.00, New:1000.00,
Common Interval nm Changed: 2/12/2020 2:04:46 PM, Old:    0.200, New:    0.500,
X Start nm Changed: 2/12/2020 2:06:27 PM, Old:1500.00, New:1800.00,
Baseline file Changed: 2/12/2020 2:07:39 PM, Old:C:\Documents and Settings\Cary 5000\Desktop\WangH\Will\2020.02.12\overtone 0.2 nm, New:,
Saved as C:\Documents and Settings\Cary 5000\Desktop\WangH\Will\2020.02.12\overtone 0.5,,,
X Start nm Changed: 2/12/2020 2:14:59 PM, Old:1800.00, New:2100.00,
X Stop nm Changed: 2/12/2020 2:14:59 PM, Old:1000.00, New:1700.00,
Baseline file Changed: 2/12/2020 2:15:15 PM, Old:C:\Documents and Settings\Cary 5000\Desktop\WangH\Will\2020.02.12\overtone 0.5, New:,
X Start nm Changed: 2/12/2020 2:20:30 PM, Old:2100.00, New:1900.00,
X Stop nm Changed: 2/12/2020 2:20:30 PM, Old:1700.00, New:1650.00,
Common Interval nm Changed: 2/12/2020 2:20:30 PM, Old:    0.500, New:    0.200,
X Stop nm Changed: 2/12/2020 2:26:58 PM, Old:1650.00, New:1700.00,
Common Interval nm Changed: 2/12/2020 2:26:58 PM, Old:    0.200, New:    0.100,
End Method Modifications,,,
<SBW (nm)> ,2,,
<Energy> ,3,,
<Slit height> , Full,,
<Current Wavelength> ,1700,,
